kost_name_rough,kota,type_kos,area,facility_score,harga_nomina
Putri Sisa 1 Kamar Kost Sedati Permaiiii Tipe B Waru Sidoarjo Sedati WiFi · Akses 24 Jam Rp 550.000 / bulan,surabaya,putri,sedati,4,550000
Putri Sisa 4 Kamar Kost Aulian Gunung Anyar Surabaya Gunung Anyar Rp 550.000 / bulan,surabaya,putri,gunung anyar,0,550000
Putra Sisa 2 Kamar Kost Amanah Sigit Godean Sleman Godean K. Mandi Dalam Rp 550.000 / bulan,jogja,putra,godean,2,550000
Putra Sisa 4 Kamar Kost Amanah Tangkilan Sidoarum Godean Sleman Godean K. Mandi Dalam · Akses 24 Jam Rp 550.000 / bulan,jogja,putra,godean,4,550000
Putri Sisa 1 Kamar Kost Andini Warungboto Tipe A Umbulharjo Yogyakarta Umbulharjo WiFi · Akses 24 Jam Rp 550.000 / bulan 4.0,jogja,putri,umbulharjo,4,550000
Putra Sisa 2 Kamar Kost Cozy Dozy Candi Trowulan Lowokwaru Malang Lowokwaru Akses 24 Jam Rp 550.000 / bulan,malang,putra,lowokwaru,2,550000
Putri Sisa 3 Kamar Kost Ungu Tipe A Wonokromo Surabaya Wonokromo K. Mandi Dalam Rp 600.000 / bulan 1.3,surabaya,putri,wonokromo,2,600000
Putri Sisa 1 Kamar Kost Bratang Tipe B Wonokromo Surabaya Wonokromo Akses 24 Jam Rp 600.000 / bulan,surabaya,putri,wonokromo,2,600000
Putra Sisa 3 Kamar Kost Teletubbies Tipe B Ngemplak Sleman Ngemplak K. Mandi Dalam Rp 600.000 / bulan,jogja,putra,ngemplak,2,600000
Putri Sisa 3 Kamar Kost Putri Nafisa Bantul Yogyakarta Bantul K. Mandi Dalam · Akses 24 Jam Rp 600.000 / bulan,jogja,putri,bantul,4,600000
Putri Sisa 3 Kamar Kost 466 Tipe B Lowokwaru Malang Lowokwaru Akses 24 Jam Rp 600.000 / bulan,malang,putri,lowokwaru,2,600000
Campur Sisa 3 Kamar Kost Asri Kepanjen Malang Kepanjen K. Mandi Dalam · WiFi · Akses 24 Jam Rp 600.000 / bulan 4.8,malang,campur,kepanjen,6,600000
Putra Sisa 3 Kamar Kost Kepanjen Fariyana Kepanjen Malang Kepanjen K. Mandi Dalam · WiFi · Akses 24 Jam Rp 600.000 / bulan,malang,putra,kepanjen,6,600000
Putra Sisa 2 Kamar Kost Adisantuso 20 Kepanjen Malang Kepanjen K. Mandi Dalam · WiFi · Akses 24 Jam Rp 600.000 / bulan,malang,putra,kepanjen,6,600000
Putri Sisa 3 Kamar Kost Jl Kurma Sukun Malang Sukun WiFi · Akses 24 Jam Rp 600.000 / bulan,malang,putri,sukun,4,600000
Putri Sisa 2 Kamar Kost Griya Moelya Tipe C Klojen Malang Klojen WiFi · Akses 24 Jam Rp 620.000 / bulan,malang,putri,klojen,4,620000
Putra Sisa 3 Kamar Kost Daffa Rungkut Surabaya Gunung Anyar Rp 650.000 / bulan,surabaya,putra,gunung anyar,0,650000
Campur Sisa 1 Kamar Kost Bu Guridno Waru Sidoarjo Waru Rp 650.000 / bulan,surabaya,campur,waru,0,650000
Putra Sisa 2 Kamar Kost Teletubbies Tipe C Ngemplak Sleman Ngemplak Rp 650.000 / bulan 3.3,jogja,putra,ngemplak,0,650000
Putri Sisa 1 Kamar Kost Ibu Tuti Tipe B Godean Sleman Godean WiFi · Akses 24 Jam Rp 650.000 / bulan,jogja,putri,godean,4,650000
Putri Sisa 1 Kamar Kost Muslimah Kamila Umbulharjo Yogyakarta Umbulharjo Akses 24 Jam Rp 650.000 / bulan,jogja,putri,umbulharjo,2,650000
Putri Sisa 1 Kamar Kost Andini Warungboto Tipe C Umbulharjo Yogyakarta Umbulharjo K. Mandi Dalam · WiFi · Akses 24 Jam Rp 650.000 / bulan,jogja,putri,umbulharjo,6,650000
Campur Sisa 2 Kamar Kost LG Homestay Kepanjen Malang Kepanjen K. Mandi Dalam · WiFi · Akses 24 Jam Rp 650.000 / bulan,malang,campur,kepanjen,6,650000
Campur Sisa 2 Kamar Kost Pak Febri Blimbing Malang Blimbing K. Mandi Dalam Rp 650.000 / bulan,malang,campur,blimbing,2,650000
Putra Sisa 3 Kamar Kost 39 Ngagel Wonokromo Surabaya Wonokromo K. Mandi Dalam · Akses 24 Jam Rp 700.000 / bulan,surabaya,putra,wonokromo,4,700000
Putri Sisa 1 Kamar Kost Dinoyo Sekolahan Gg 1 Tegalsari Surabaya Tegalsari WiFi Rp 700.000 / bulan 4.4,surabaya,putri,tegalsari,2,700000
Putra Sisa 1 Kamar Kost Pungky Ngaglik Sleman Yogyakarta Ngaglik K. Mandi Dalam · Akses 24 Jam Rp 700.000 / bulan,jogja,putra,ngaglik,4,700000
Putra Sisa 1 Kamar Kost Teletubbies Tipe D Ngemplak Sleman Ngemplak K. Mandi Dalam Rp 700.000 / bulan,jogja,putra,ngemplak,2,700000
Putra Sisa 1 Kamar Kost Sakura 22A Tipe A Kota Batu Batu K. Mandi Dalam · WiFi · Akses 24 Jam Rp 700.000 / bulan,malang,putra,batu,6,700000
Putri Sisa 4 Kamar Kost Griya Shania Klojen Malang Klojen Rp 700.000 / bulan,malang,putri,klojen,0,700000
Putri Sisa 2 Kamar Kost 3 Dara Tipe A Sukun Malang Sukun WiFi Rp 700.000 / bulan,malang,putri,sukun,2,700000
Campur Sisa 2 Kamar Kost Asri indah Waru Sidoarjo Waru K. Mandi Dalam · WiFi Rp 725.000 / bulan,surabaya,campur,waru,4,725000
Putra Sisa 2 Kamar Kost Jl Ngagel Mulyo 48 Tipe B Wonokromo Surabaya Wonokromo WiFi Rp 750.000 / bulan,surabaya,putra,wonokromo,2,750000
Putra Sisa 2 Kamar Kost Abell Tipe A Godean Sleman Godean K. Mandi Dalam · Akses 24 Jam Rp 750.000 / bulan,jogja,putra,godean,4,750000
Putra Sisa 1 Kamar Kost AL-Fazza Sidoarum Godean Sleman Godean WiFi · Akses 24 Jam Rp 750.000 / bulan 5.0,jogja,putra,godean,4,750000
Putri Sisa 1 Kamar Kost Andini Warungboto Tipe D Umbulharjo Yogyakarta Umbulharjo K. Mandi Dalam · WiFi · Akses 24 Jam Rp 750.000 / bulan,jogja,putri,umbulharjo,6,750000
Putra Sisa 1 Kamar Kost Cozy Dozy Candi Agung Tipe B Blimbing Malang Lowokwaru K. Mandi Dalam · WiFi · Akses 24 Jam Rp 750.000 / bulan,malang,putra,lowokwaru,6,750000
Campur Sisa 3 Kamar Kost L Jl. Suropati Gang Karate Batu Batu K. Mandi Dalam · WiFi · Akses 24 Jam Rp 750.000 / bulan,malang,campur,batu,6,750000
Campur Sisa 2 Kamar Kost Ruma Penataran 10 Tipe A Lowokwaru Malang Lowokwaru WiFi · Akses 24 Jam Rp 750.000 / bulan,malang,campur,lowokwaru,4,750000
Campur Sisa 3 Kamar Kost Yellow Tpe B Gunung Anyar Surabaya Gunung Anyar WiFi · Akses 24 Jam Rp 800.000 / bulan,surabaya,campur,gunung anyar,4,800000
Putri Sisa 1 Kamar Kost Nafisa 2 Gubeng Surabaya Gubeng Rp 800.000 / bulan,surabaya,putri,gubeng,0,800000
Putri Sisa 1 Kamar Kost Andini Warungboto Tipe E Umbulharjo Yogyakarta Umbulharjo K. Mandi Dalam · WiFi · Akses 24 Jam Rp 800.000 / bulan,jogja,putri,umbulharjo,6,800000
Campur Sisa 4 Kamar Kost Malioboro Cendana Gedong Tengen Yogyakarta Gedong Tengen WiFi · Akses 24 Jam Rp 800.000 / bulan 5.0,jogja,campur,gedong tengen,4,800000
Putra Sisa 1 Kamar Kost Karyawan Kepanjen Malang Kepanjen K. Mandi Dalam · Akses 24 Jam Rp 800.000 / bulan,malang,putra,kepanjen,4,800000
Putri Sisa 1 Kamar Kost Marwah Tipe C Lowokwaru Malang Lowokwaru K. Mandi Dalam · WiFi · Akses 24 Jam Rp 800.000 / bulan,malang,putri,lowokwaru,6,800000
Campur Sisa 1 Kamar Kost Abell Tipe B Godean Sleman Godean K. Mandi Dalam · Akses 24 Jam Rp 850.000 / bulan,jogja,campur,godean,4,850000
Putri Sisa 1 Kamar Kost Andini Warungboto Tipe F Umbulharjo Yogyakarta Umbulharjo K. Mandi Dalam · WiFi · Akses 24 Jam Rp 850.000 / bulan,jogja,putri,umbulharjo,6,850000
Campur Sisa 3 Kamar Kost Bu Kasminah Tipe A Sedati Sidoarjo Sedati K. Mandi Dalam · WiFi Rp 900.000 / bulan,surabaya,campur,sedati,4,900000
Campur Sisa 1 Kamar Kost Bantul Kota Bantul K. Mandi Dalam · Akses 24 Jam Rp 900.000 / bulan,jogja,campur,bantul,4,900000
Putri Sisa 3 Kamar Kost Sakura 22A Tipe B Kota Batu Batu K. Mandi Dalam · WiFi · Akses 24 Jam Rp 900.000 / bulan,malang,putri,batu,6,900000
Putra Sisa 2 Kamar Kost Sakura Pesanggrahan Batu Batu K. Mandi Dalam · WiFi · Akses 24 Jam Rp 900.000 / bulan,malang,putra,batu,6,900000
Putra Sisa 4 Kamar Kost Jln Kembang Kertas Tipe A Lowokwaru Malang Lowokwaru K. Mandi Dalam · WiFi · Akses 24 Jam Rp 900.000 / bulan,malang,putra,lowokwaru,6,900000
Putri Sisa 3 Kamar Kost 3 Dara Tipe B Sukun Malang Sukun WiFi Rp 900.000 / bulan,malang,putri,sukun,2,900000
Putri Sisa 3 Kamar Kost Kusuma Banteng Depok Sleman Depok K. Mandi Dalam · Akses 24 Jam Rp 1.000.000 / bulan,jogja,putri,depok,4,1000000
Putra Sisa 1 Kamar Kost Kiki Tipe B Godean Sleman Godean K. Mandi Dalam Rp 1.000.000 / bulan,jogja,putra,godean,2,1000000
Campur Sisa 1 Kamar Paviliun Ceriosof Godean Sleman Godean K. Mandi Dalam · Akses 24 Jam Rp 1.000.000 / bulan,jogja,campur,godean,4,1000000
Putri Sisa 1 Kamar Kost Zalika Tipe C Depok Sleman Depok K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.000.000 / bulan,jogja,putri,depok,6,1000000
Putra Sisa 2 Kamar Kost E-Kost Tamansiswa Mergangsan Yogyakarta Mergangsan K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.000.000 / bulan,jogja,putra,mergangsan,6,1000000
Putri Sisa 2 Kamar Kost Lokon Tipe B Sukun Malang Sukun K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.000.000 / bulan,malang,putri,sukun,6,1000000
Putri Sisa 1 Kamar Kost 3 Dara Tipe C Sukun Malang Sukun WiFi Rp 1.000.000 / bulan,malang,putri,sukun,2,1000000
Campur Sisa 1 Kamar Kost Gm Juanda Waru Siodarjo Waru K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.100.000 / bulan,surabaya,campur,waru,6,1100000
Putra Sisa 2 Kamar Kost Bu Marni Ngaglik Sleman Ngaglik K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.100.000 / bulan 5.0,jogja,putra,ngaglik,6,1100000
Campur Sisa 4 Kamar Kost Exclusive Lux Bintang Asri Ngaglik Sleman Ngaglik K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.100.000 / bulan,jogja,campur,ngaglik,6,1100000
Putra Sisa 1 Kamar Kost Jl Timoho 2 Tipe B Umbulharjo Yogyakarta Umbulharjo K. Mandi Dalam · Akses 24 Jam Rp 1.100.000 / bulan,jogja,putra,umbulharjo,4,1100000
Putri Sisa 1 Kamar Kost Singgahsini Rumah Eyang Tipe G Gejayan Yogyakarta Depok K. Mandi Dalam · WiFi Rp 1.120.000 / bulan 5.0,jogja,putri,depok,4,1120000
Putri Sisa 1 Kamar Kost Nafisa 1 Gubeng Surabaya Gubeng K. Mandi Dalam · WiFi Rp 1.200.000 / bulan,surabaya,putri,gubeng,4,1200000
Putri Sisa 2 Kamar Kost Warunk Cak Yud Langono Waru Sidoarjo Waru WiFi · Akses 24 Jam Rp 1.200.000 / bulan,surabaya,putri,waru,4,1200000
Campur Sisa 3 Kamar Kost Kamboja Hijau Wonokromo Surabaya Wonokromo Akses 24 Jam Rp 1.200.000 / bulan,surabaya,campur,wonokromo,2,1200000
Putri Sisa 1 Kamar Kost Ahira Tipe C Umbulharjo Yogyakarta Umbulharjo K. Mandi Dalam · WiFi Rp 1.200.000 / bulan,jogja,putri,umbulharjo,4,1200000
Putri Sisa 2 Kamar Kost Putri BJ999 Tipe A Lowokwaru Malang Lowokwaru WiFi · Akses 24 Jam Rp 1.200.000 / bulan,malang,putri,lowokwaru,4,1200000
Putri Sisa 3 Kamar Kost MamiRooms UPN Atma Jaya Algohome Co-living Reguler Seturan Depok Sleman Depok WiFi · Akses 24 Jam Rp 1.220.000 / bulan 5.0,jogja,putri,depok,4,1220000
Putra Sisa 4 Kamar Kost Griya 4S Surabaya Mulyorejo K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.250.000 / bulan 5.0,surabaya,putra,mulyorejo,6,1250000
Putri Sisa 2 Kamar Kost 3 Dara Tipe D Sukun Malang Sukun WiFi Rp 1.250.000 / bulan,malang,putri,sukun,2,1250000
Putra Sisa 3 Kamar Kost Al-Fazza Exclusive Sidoarum Godean Sleman Godean K. Mandi Dalam · WiFi Rp 1.300.000 / bulan,jogja,putra,godean,4,1300000
Putra Sisa 1 Kamar Kost Muslim Exclusive EL Medina Tipe C Depok Sleman Depok K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.300.000 / bulan 5.0,jogja,putra,depok,6,1300000
Campur Sisa 4 Kamar Kost Indrajaya Umbulharjo Yogyakarta Umbulharjo WiFi · Akses 24 Jam Rp 1.300.000 / bulan,jogja,campur,umbulharjo,4,1300000
Putri Sisa 1 Kamar Kost Ahira Tipe D Umbulharjo Yogyakarta Umbulharjo K. Mandi Dalam · WiFi Rp 1.300.000 / bulan,jogja,putri,umbulharjo,4,1300000
Putri Sisa 2 Kamar Kost MamiRooms UPN UAJY Ratune Tipe A Depok Sleman Depok K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.320.000 / bulan,jogja,putri,depok,6,1320000
Putri Sisa 3 Kamar Kost Jalan Soekarno Hatta Dekat UB MamiRooms Griyashanta M334-335 Tipe A Malang Lowokwaru K. Mandi Dalam · WiFi Rp 1.320.000 / bulan 4.3,malang,putri,lowokwaru,4,1320000
Putri Sisa 2 Kamar Kost Putri Costin Tipe A Depok Sleman Depok WiFi · Akses 24 Jam Rp 1.350.000 / bulan 5.0,jogja,putri,depok,4,1350000
Putri Sisa 4 Kamar Kost Cozy Tipe A Lowokwaru Malang Lowokwaru K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.350.000 / bulan 3.5,malang,putri,lowokwaru,6,1350000
Putri Sisa 1 Kamar Kost 3 Dara Tipe E Sukun Malang Sukun WiFi Rp 1.400.000 / bulan,malang,putri,sukun,2,1400000
Putri Sisa 4 Kamar Kost MamiRooms UPN Atma Jaya Jasmin Tipe A Seturan Depok Sleman Depok K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.490.000 / bulan 4.8,jogja,putri,depok,6,1490000
Campur Sisa 2 Kamar Kost Yellow Tipe VIP 3 Gunung Anyar Surabaya Gunung Anyar K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.500.000 / bulan,surabaya,campur,gunung anyar,6,1500000
Campur Sisa 2 Kamar Kost Noer Wonokromo Surabaya Wonokromo K. Mandi Dalam · WiFi Rp 1.500.000 / bulan,surabaya,campur,wonokromo,4,1500000
Putri Sisa 4 Kamar Kost The Nana Family Housing Standard Size Gayungan Surabaya Gayungan K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.500.000 / bulan 5.0,surabaya,putri,gayungan,6,1500000
Campur Sisa 1 Kamar Kost Cozy Airport Village Sedati Sidoarjo Sedati K. Mandi Dalam · WiFi Rp 1.500.000 / bulan,surabaya,campur,sedati,4,1500000
Putra Sisa 2 Kamar Kost Cilpa Coffee & House Tegalsari Surabaya Tegalsari WiFi · Akses 24 Jam Rp 1.500.000 / bulan,surabaya,putra,tegalsari,4,1500000
Campur Sisa 1 Kamar Kost Exclusive Queen House Tipe B Ngaglik Sleman Ngaglik K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.500.000 / bulan,jogja,campur,ngaglik,6,1500000
Putri Sisa 1 Kamar Kost MP Boutique Depok Sleman Depok K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.500.000 / bulan,jogja,putri,depok,6,1500000
Putra Sisa 1 Kamar Kost Jl Timoho 2 Tipe A Umbulharjo Yogyakarta Umbulharjo K. Mandi Dalam · Akses 24 Jam Rp 1.500.000 / bulan,jogja,putra,umbulharjo,4,1500000
Putri Sisa 1 Kamar Kost Ahira Tipe B Umbulharjo Yogyakarta Umbulharjo K. Mandi Dalam · WiFi Rp 1.500.000 / bulan,jogja,putri,umbulharjo,4,1500000
Putri Sisa 2 Kamar Kost Cozy Tipe B Lowokwaru Malang Lowokwaru K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.500.000 / bulan 3.9,malang,putri,lowokwaru,6,1500000
Campur Sisa 1 Kamar Kost Ruma Penataran 10 Tipe D Lowokwaru Malang Lowokwaru WiFi · Akses 24 Jam Rp 1.500.000 / bulan,malang,campur,lowokwaru,4,1500000
Putri Sisa 3 Kamar Kost MamiRooms UNY UGM Muslimah Putri Annisa Tipe A Samirono Yogyakarta Depok K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.520.000 / bulan,jogja,putri,depok,6,1520000
Putri Sisa 1 Kamar Kost MamiRooms UNY UGM Putri Maoni Tipe A Depok Sleman Depok K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.520.000 / bulan 3.9,jogja,putri,depok,6,1520000
Putri Sisa 1 Kamar Kost Jalan Soekarno Hatta Dekat UB MamiRooms Griyashanta M334-335 Tipe B Malang Lowokwaru K. Mandi Dalam · WiFi Rp 1.520.000 / bulan 4.8,malang,putri,lowokwaru,4,1520000
Campur Sisa 2 Kamar Kost MamiRooms UB Griya Cengger Ayam 32A Tipe B Malang Lowokwaru K. Mandi Dalam · WiFi Rp 1.570.000 / bulan,malang,campur,lowokwaru,4,1570000
Putri Sisa 3 Kamar Kost The Nana Family Housing King Size Gayungan Surabaya Gayungan K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.600.000 / bulan,surabaya,putri,gayungan,6,1600000
Putri Sisa 1 Kamar Kost Putri Costin Tipe C Depok Sleman Depok K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.600.000 / bulan,jogja,putri,depok,6,1600000
Putri Sisa 4 Kamar Kost MamiRooms UPN Atma Jaya Algohome Co-living Premium Seturan Depok Sleman Depok K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.670.000 / bulan 4.5,jogja,putri,depok,6,1670000
Putri Sisa 1 Kamar Kost MamiRooms UGM Griya Amira Tipe B Depok Sleman Depok K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.670.000 / bulan,jogja,putri,depok,6,1670000
Campur Sisa 2 Kamar Kost Jakal km.7 Depok Sleman Ngaglik K. Mandi Dalam · WiFi Rp 1.700.000 / bulan,jogja,campur,ngaglik,4,1700000
Putra Sisa 4 Kamar Kost Sayidan No. 52 Gondomanan Yogyakarta Gondomanan WiFi Rp 1.700.000 / bulan,jogja,putra,gondomanan,2,1700000
Putri Sisa 1 Kamar Kost Griya Asri 85 Tipe A Mlati Sleman Mlati K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.700.000 / bulan 5.0,jogja,putri,mlati,6,1700000
Putri Sisa 3 Kamar Kost Putri Harmony Jatimulyo Lowokwaru Malang Lowokwaru K. Mandi Dalam · WiFi Rp 1.700.000 / bulan 1.3,malang,putri,lowokwaru,4,1700000
Campur Sisa 1 Kamar Kost Exclusive Queen House 2 Depok K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.750.000 / bulan,jogja,campur,depok,6,1750000
Campur Sisa 3 Kamar Kost Ruma Penataran 10 Tipe C Lowokwaru Malang Lowokwaru K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.750.000 / bulan,malang,campur,lowokwaru,6,1750000
Putri Sisa 1 Kamar Kost MamiRooms UNY UGM Muslimah Putri Annisa Tipe B Samirono Yogyakarta Depok K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.765.000 / bulan,jogja,putri,depok,6,1765000
Campur Sisa 1 Kamar Kost MamiRooms UPN Rien House Tipe A Depok Yogyakarta Depok K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.770.000 / bulan 4.9,jogja,campur,depok,6,1770000
Putri Sisa 1 Kamar Kost Jalan Soekarno Hatta Dekat UB MamiRooms Griyashanta M334-335 Tipe C Malang Lowokwaru K. Mandi Dalam · WiFi Rp 1.770.000 / bulan 5.0,malang,putri,lowokwaru,4,1770000
Putri Sisa 2 Kamar Kost Singgahsini Rumah Eyang Tipe B Gejayan Yogyakarta Depok K. Mandi Dalam · WiFi Rp 1.780.000 / bulan 4.6,jogja,putri,depok,4,1780000
Putri Sisa 1 Kamar Kost MamiRooms UPN Atma Jaya Dream House Tipe B Depok Sleman Depok K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.820.000 / bulan,jogja,putri,depok,6,1820000
Campur Sisa 1 Kamar Kost MamiRooms UB Griya Cengger Ayam 32A Tipe C Malang Lowokwaru K. Mandi Dalam · WiFi Rp 1.820.000 / bulan,malang,campur,lowokwaru,4,1820000
Campur Sisa 1 Kamar Kost Paviliun Queen House Ngaglik Sleman Depok K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.850.000 / bulan,jogja,campur,depok,6,1850000
Putri Sisa 4 Kamar Kost Putri Harmony Merak Lowokwaru Malang Lowokwaru K. Mandi Dalam · WiFi Rp 1.900.000 / bulan,malang,putri,lowokwaru,4,1900000
Campur Sisa 1 Kamar Kost Ruma Penataran 10 Tipe B Lowokwaru Malang Lowokwaru K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.900.000 / bulan,malang,campur,lowokwaru,6,1900000
Putri Sisa 2 Kamar Kost MamiRooms UPN Atma Jaya Algohome Co-living VIP Seturan Depok Sleman Depok K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.920.000 / bulan,jogja,putri,depok,6,1920000
Putra Sisa 2 Kamar Kost Yellow Tipe VIP 2 Gunung Anyar Surabaya Gunung Anyar K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.000.000 / bulan,surabaya,putra,gunung anyar,6,2000000
Campur Sisa 3 Kamar Kost Pitoe7 Depok Sleman Depok K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.000.000 / bulan 5.0,jogja,campur,depok,6,2000000
Putri Sisa 1 Kamar Kost Mp Boutique Depok Sleman Yogyakarta Depok K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.000.000 / bulan,jogja,putri,depok,6,2000000
Campur Sisa 1 Kamar Kost FM Klojen Malang Klojen K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.000.000 / bulan,malang,campur,klojen,6,2000000
Campur Sisa 2 Kamar Kost Jero Sading Tipe B Klojen Malang Klojen K. Mandi Dalam · WiFi Rp 2.000.000 / bulan,malang,campur,klojen,4,2000000
Campur Sisa 4 Kamar Kost New Bandahara Exclusive Sukun Malang Sukun K. Mandi Dalam · WiFi Rp 2.000.000 / bulan,malang,campur,sukun,4,2000000
Putri Sisa 4 Kamar Kost Singgahsini Rumah Eyang Tipe C Gejayan Yogyakarta Depok K. Mandi Dalam · WiFi Rp 2.020.000 / bulan 5.0,jogja,putri,depok,4,2020000
Putri Sisa 1 Kamar Kost Jalan Soekarno Hatta Dekat UB MamiRooms Griyashanta M334-335 Tipe D Malang Lowokwaru K. Mandi Dalam · WiFi Rp 2.020.000 / bulan 5.0,malang,putri,lowokwaru,4,2020000
Campur Sisa 1 Kamar Kost MamiRooms UB Griya Cengger Ayam 32A Tipe D Malang Lowokwaru K. Mandi Dalam · WiFi Rp 2.120.000 / bulan,malang,campur,lowokwaru,4,2120000
Putri Sisa 1 Kamar Kost Cozy Tipe C Lowokwaru Malang Lowokwaru K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.200.000 / bulan 3.8,malang,putri,lowokwaru,6,2200000
Campur Sisa 1 Kamar Kost Yellow Tipe VIP 1 Gunung Anyar Surabaya Gunung Anyar K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.500.000 / bulan,surabaya,campur,gunung anyar,6,2500000
Campur Sisa 1 Kamar Vivo Seturan Apartment - B9 U8 Yogyakarta Depok K. Mandi Dalam · Akses 24 Jam Rp 2.800.000 / bulan,jogja,campur,depok,4,2800000
Campur Sisa 1 Kamar Vivo Seturan Apartment - B9 U9 Yogyakarta Depok K. Mandi Dalam · Akses 24 Jam Rp 2.800.000 / bulan,jogja,campur,depok,4,2800000
Booking Langsung Campur Kost Apple Klojen Malang Klojen K. Mandi Dalam • WiFi • Akses 24 Jam Rp 800.000 / bulan Update 3 Minggu Lalu,malang,campur,klojen,6,800000
Booking Langsung Campur Kost Ayam Geprek Klojen Malang Klojen WiFi Rp 600.000 / bulan Update 2 Hari Lalu,malang,campur,klojen,2,600000
Booking Langsung Campur Kost Baciro Umbulharjo Gondokusuman Yogyakarta Gondokusuman K. Mandi Dalam • WiFi • Akses 24 Jam Rp 3.600.000 / bulan Update Kemarin,jogja,campur,gondokusuman,6,3600000
Booking Langsung Campur Kost FM Klojen Malang Klojen K. Mandi Dalam • WiFi • Akses 24 Jam Rp 2.000.000 / bulan Update 5 Hari Lalu,malang,campur,klojen,6,2000000
Booking Langsung Campur Kost Fortuna Tipe B Jetis Yogyakarta Jetis K. Mandi Dalam • WiFi Rp 800.000 / bulan 3.8 Update Kemarin,jogja,campur,jetis,4,800000
Booking Langsung Campur Kost Gowongan Gedong Tengen Yogyakarta Gedong Tengen K. Mandi Dalam • WiFi • Akses 24 Jam Rp 1.800.000 / bulan Update Kemarin,jogja,campur,gedong tengen,6,1800000
Booking Langsung Campur Kost Innepan D'Ambar Tipe B Code Gondomanan Yogyakarta Gondomanan K. Mandi Dalam • WiFi • Akses 24 Jam Rp 750.000 / bulan 5.0 Update 2 Hari Lalu,jogja,campur,gondomanan,6,750000
Booking Langsung Campur Kost Jero Sading Tipe A Klojen Malang Klojen K. Mandi Dalam • WiFi Rp 1.600.000 / bulan Update Kemarin,malang,campur,klojen,4,1600000
Booking Langsung Campur Kost Jero Sading Tipe B Klojen Malang Klojen K. Mandi Dalam • WiFi Rp 2.000.000 / bulan Update Kemarin,malang,campur,klojen,4,2000000
Booking Langsung Campur Kost Jero Sading Tipe C Klojen Malang Klojen K. Mandi Dalam • WiFi Rp 3.000.000 / bulan Update Kemarin,malang,campur,klojen,4,3000000
Booking Langsung Campur Kost Loesje guest House Klojen Malang Klojen K. Mandi Dalam • WiFi Rp 3.000.000 / bulan Update Kemarin,malang,campur,klojen,4,3000000
Booking Langsung Campur Kost Lovender CoLiving Tipe A Klojen Malang Klojen K. Mandi Dalam • WiFi • Akses 24 Jam Rp 3.450.000 / bulan Update Kemarin,malang,campur,klojen,6,3450000
Booking Langsung Campur Kost Lovender CoLiving Tipe B Klojen Malang Klojen K. Mandi Dalam • WiFi • Akses 24 Jam Rp 3.250.000 / bulan 1.3 Update Kemarin,malang,campur,klojen,6,3250000
Booking Langsung Campur Kost Malioboro Cendana Gedong Tengen Yogyakarta Gedong Tengen WiFi • Akses 24 Jam Rp 800.000 / bulan 5.0 Update 3 Minggu Lalu,jogja,campur,gedong tengen,4,800000
Booking Langsung Campur Kost MamiRooms UB Griya Cengger Ayam 32A Tipe B Malang Lowokwaru K. Mandi Dalam • WiFi Rp 1.570.000 / bulan Update Kemarin,malang,campur,lowokwaru,4,1570000
